electricity,ZeroForecast,IdentityTransform,11073328.676295878,3282.642192530586,100.0,199.97424327495224,12.406699707407457
electricity,ZeroForecast,NormalizationTransform,11073328.676295878,3282.642192530586,100.0,199.97424327495224,12.406699707407457
electricity,ZeroForecast,StandardizationTransform,297590.8397576387,428.85910672756427,12.974976976467573,12.886515690563261,1.6208669242303715
electricity,ZeroForecast,MeanNormalizationTransform,297590.8397576387,428.85910672756427,12.974976976467573,12.886515690563261,1.6208669242303715
electricity,ZeroForecast,BoxCoxTransform,11073328.676295878,3282.642192530586,100.0,199.97424327495224,12.406699707407457
electricity,MeanForecast,IdentityTransform,266797.77002027887,419.3002445703209,12.678205017121453,12.568220417905565,1.584739339993725
electricity,MeanForecast,NormalizationTransform,266797.77002027887,419.3002445703209,12.678205017121453,12.568220417905565,1.584739339993725
electricity,MeanForecast,StandardizationTransform,266797.77002027887,419.3002445703209,12.678205017121453,12.568220417905565,1.584739339993725
electricity,MeanForecast,MeanNormalizationTransform,266797.77002027887,419.3002445703209,12.678205017121453,12.568220417905565,1.584739339993725
electricity,MeanForecast,BoxCoxTransform,266797.77002027887,419.3002445703209,12.678205017121453,12.568220417905565,1.584739339993725
electricity,LinearRegression,IdentityTransform,98069.3348865191,227.64452770707229,6.839167276278903,6.805821268469479,0.8603792706140108
electricity,LinearRegression,NormalizationTransform,98069.33488652346,227.6445277070792,6.839167276277404,6.805821268469827,0.8603792706140367
electricity,LinearRegression,StandardizationTransform,96918.38391814745,226.11357315542125,6.8064539540421185,6.758082851901577,0.8545930495536581
electricity,LinearRegression,MeanNormalizationTransform,96918.38391814718,226.11357315542065,6.806453954042101,6.758082851901557,0.8545930495536557
electricity,LinearRegression,BoxCoxTransform,98069.3348865191,227.64452770707229,6.839167276278903,6.805821268469479,0.8603792706140108
electricity,ExponantielSmoothing,IdentityTransform,355527.33214851626,454.01285205127795,13.580467272629484,13.48140449964162,1.7159351486801837
electricity,ExponantielSmoothing,NormalizationTransform,355527.33214851626,454.01285205127795,13.580467272629484,13.48140449964162,1.7159351486801837
electricity,ExponantielSmoothing,StandardizationTransform,355527.33214851626,454.01285205127795,13.580467272629484,13.48140449964162,1.7159351486801837
electricity,ExponantielSmoothing,MeanNormalizationTransform,355527.33214851626,454.0128520512779,13.580467272629484,13.48140449964162,1.7159351486801837
electricity,ExponantielSmoothing,BoxCoxTransform,355527.33214851626,454.01285205127795,13.580467272629484,13.48140449964162,1.7159351486801837
exchange_rate,ZeroForecast,IdentityTransform,0.6021271415013613,0.7733755211627907,100.0,199.9994791161788,42.85986355557416
exchange_rate,ZeroForecast,NormalizationTransform,0.025986471221270017,0.14821952116279066,18.591481663281915,20.819211947437374,8.214209371093537
exchange_rate,ZeroForecast,StandardizationTransform,0.004017502113435572,0.05331671807529295,7.100045997390779,6.974124529540367,2.9547706119561306
exchange_rate,ZeroForecast,MeanNormalizationTransform,0.004017502113435572,0.05331671807529295,7.100045997390779,6.974124529540367,2.9547706119561306
exchange_rate,ZeroForecast,BoxCoxTransform,0.6021271415013613,0.7733755211627907,100.0,199.9994791161788,42.85986355557416
exchange_rate,MeanForecast,IdentityTransform,0.0008822400486414172,0.023624823831455907,3.0907839804967265,3.072151912704365,1.3092691690296465
exchange_rate,MeanForecast,NormalizationTransform,0.0008822400486414171,0.02362482383145591,3.0907839804967274,3.072151912704365,1.3092691690296467
exchange_rate,MeanForecast,StandardizationTransform,0.0008822400486414172,0.023624823831455914,3.0907839804967274,3.072151912704365,1.309269169029647
exchange_rate,MeanForecast,MeanNormalizationTransform,0.0008822400486414172,0.023624823831455914,3.0907839804967274,3.072151912704365,1.3092691690296467
exchange_rate,MeanForecast,BoxCoxTransform,0.000882240048641417,0.023624823831455907,3.0907839804967265,3.072151912704365,1.3092691690296467
exchange_rate,LinearRegression,IdentityTransform,0.0003793819535651787,0.014626843476102767,1.9041626322451506,1.9021937035677654,0.8106081696145969
exchange_rate,LinearRegression,NormalizationTransform,0.00037942891345293163,0.014625695537934972,1.9041188946693623,1.901879237037681,0.8105445517835488
exchange_rate,LinearRegression,StandardizationTransform,0.000375406931727823,0.0145412809882074,1.893049436496995,1.8903411436265707,0.8058663637824739
exchange_rate,LinearRegression,MeanNormalizationTransform,0.0003754069317278718,0.014541280988210885,1.8930494364974422,1.8903411436270359,0.8058663637826669
exchange_rate,LinearRegression,BoxCoxTransform,0.0003793819535708008,0.014626843476487404,1.9041626322863665,1.9021937036276613,0.8106081696359131
exchange_rate,ExponantielSmoothing,IdentityTransform,0.0003604234854087166,0.01423743509016369,1.858439811760508,1.855921973657592,0.789027462917737
exchange_rate,ExponantielSmoothing,NormalizationTransform,0.00036042348540871644,0.014237435090163687,1.8584398117605083,1.8559219736575923,0.7890274629177371
exchange_rate,ExponantielSmoothing,StandardizationTransform,0.00036042348540871644,0.01423743509016369,1.858439811760508,1.8559219736575923,0.7890274629177371
exchange_rate,ExponantielSmoothing,MeanNormalizationTransform,0.00036042348540871644,0.01423743509016369,1.858439811760508,1.8559219736575923,0.7890274629177371
exchange_rate,ExponantielSmoothing,BoxCoxTransform,0.00036042348540871655,0.014237435090163689,1.8584398117605083,1.855921973657592,0.7890274629177371
illness,ZeroForecast,IdentityTransform,1393485874768.303,1154722.6951687117,100.0,199.9999999996362,3.8979187694119544
illness,ZeroForecast,NormalizationTransform,426296632979.88116,605140.6951687117,50.02076662645406,68.21332078501673,2.0427322366678577
illness,ZeroForecast,StandardizationTransform,104246236096.19443,266991.54075061623,21.438191263905633,24.084210588304142,0.9012651629004229
