euclidean, 1, 13.586863034917013, 2.0568555178318633
euclidean, 2, 13.062491881695953, 2.0322772400888924
euclidean, 3, 13.238988377784208, 2.034725059419525
euclidean, 4, 13.415553841327627, 2.0485032279882263
euclidean, 5, 12.814025218539157, 2.0058583514759434
manhattan, 1, 11.763727272325982, 1.9317775506698993
manhattan, 2, 11.945262032420317, 1.9374613016512205
manhattan, 3, 12.08618496200713, 1.9488305175092302
manhattan, 4, 12.193673117347576, 1.9424612322908634
manhattan, 5, 11.76008375352467, 1.9177162804471946
chebyshev, 1, 14.63975145311405, 2.1586144083872196
chebyshev, 2, 13.839253093771125, 2.0841317574533993
chebyshev, 3, 12.765528377919921, 2.0410945429766847
chebyshev, 4, 13.575830069999368, 2.095869827999217
chebyshev, 5, 12.803522234725722, 2.040824797813313
cosine, 1, 57.07319798794165, 4.095751249681623
cosine, 2, 52.81097866488508, 3.9720945356668516
cosine, 3, 51.51987221108353, 3.946099567943233
cosine, 4, 52.020141343366184, 3.9312884381187247
cosine, 5, 52.623458338636965, 3.9844261376630783
