datapaths, models, pred_lens, mse, mae
ETTh1,ResidualModel,96,0.5325,0.5187
ETTh1,ResidualModel,192,0.6028,0.5585
ETTh1,ResidualModel,336,0.6582,0.585
ETTh1,ResidualModel,720,0.6724,0.5988
ETTh2,ResidualModel,96,0.6679,0.5553
ETTh2,ResidualModel,192,0.8093,0.6248
ETTh2,ResidualModel,336,0.9048,0.6768
ETTh2,ResidualModel,720,0.9155,0.6984
ETTm1,ResidualModel,96,0.5941,0.5589
ETTm1,ResidualModel,192,0.6361,0.5876
ETTm1,ResidualModel,336,0.714,0.6325
ETTm1,ResidualModel,720,0.8098,0.6906
ETTm2,ResidualModel,96,0.4453,0.4812
ETTm2,ResidualModel,192,0.5572,0.5403
ETTm2,ResidualModel,336,0.7403,0.6218
ETTm2,ResidualModel,720,0.8542,0.6906
datapaths, models, pred_lens, mse, mae
ETTh1,ResidualModel,96,0.5312,0.5182
ETTh1,ResidualModel,192,0.6012,0.5578
ETTh1,ResidualModel,336,0.6563,0.5841
ETTh1,ResidualModel,720,0.6706,0.5979
ETTh2,ResidualModel,96,0.6647,0.5546
ETTh2,ResidualModel,192,0.8047,0.6236
ETTh2,ResidualModel,336,0.8997,0.6753
ETTh2,ResidualModel,720,0.9115,0.697
ETTm1,ResidualModel,96,0.5918,0.5582
ETTm1,ResidualModel,192,0.6338,0.587
ETTm1,ResidualModel,336,0.7114,0.6321
ETTm1,ResidualModel,720,0.807,0.6902
ETTm2,ResidualModel,96,0.4451,0.4815
ETTm2,ResidualModel,192,0.5562,0.5401
ETTm2,ResidualModel,336,0.7373,0.6206
ETTm2,ResidualModel,720,0.8477,0.6882
datapaths, models, pred_lens, mse, mae
ETTh1,ResidualModel,96,0.5424,0.5311
ETTh1,ResidualModel,192,0.6107,0.5687
ETTh1,ResidualModel,336,0.6648,0.5943
ETTh1,ResidualModel,720,0.678,0.6072
ETTh2,ResidualModel,96,0.6683,0.5576
ETTh2,ResidualModel,192,0.8096,0.6262
ETTh2,ResidualModel,336,0.9054,0.6779
ETTh2,ResidualModel,720,0.9168,0.6995
ETTm1,ResidualModel,96,0.5967,0.5629
ETTm1,ResidualModel,192,0.6378,0.5899
ETTm1,ResidualModel,336,0.7153,0.634
ETTm1,ResidualModel,720,0.8106,0.6914
ETTm2,ResidualModel,96,0.4469,0.4843
ETTm2,ResidualModel,192,0.5572,0.5414
ETTm2,ResidualModel,336,0.7399,0.6223
ETTm2,ResidualModel,720,0.8537,0.6907
datapaths, models, pred_lens, mse, mae
ETTh1,ResidualModel,96,0.5314,0.5183
ETTh1,ResidualModel,192,0.6014,0.5579
ETTh1,ResidualModel,336,0.6564,0.5842
ETTh1,ResidualModel,720,0.6707,0.598
ETTh2,ResidualModel,96,0.6646,0.5545
ETTh2,ResidualModel,192,0.8048,0.6237
ETTh2,ResidualModel,336,0.8998,0.6753
ETTh2,ResidualModel,720,0.9116,0.6971
ETTm1,ResidualModel,96,0.592,0.5583
ETTm1,ResidualModel,192,0.6339,0.5871
ETTm1,ResidualModel,336,0.7117,0.6322
ETTm1,ResidualModel,720,0.8071,0.6902
ETTm2,ResidualModel,96,0.4452,0.4815
ETTm2,ResidualModel,192,0.5562,0.5401
ETTm2,ResidualModel,336,0.7377,0.6208
ETTm2,ResidualModel,720,0.8479,0.6882
